,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
10,Northern,Delhi,Delhi,Garden of Five Senses,Park,2003,2.0,4.1,35,Yes,,Botanical,Yes,0.23,Morning,http://www.caga.org/wp-content/uploads/2013/09/P4150270.jpg,"Garden of the Five Senses. gardenfivesenses.jpg. The ... Sign up to receive updates, news, and important information from the City of North Port, Florida. Bordered by woods to the south and lawn to the north, the Garden of Five Senses sits on a hill overlooking the Conestoga River. The garden is open to the public  Apr 14, 2021 ... Garden of the Five Senses is a fun playground in North Port. Check out our pictures and more information here!"
11,Northern,Delhi,Delhi,Lodhi Garden,Park,1500,1.0,4.5,0,Yes,,Botanical,Yes,0.48,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/14/cf/80/lodi-gardens.jpg?w=1200&h=1200&s=1,"Lodi Garden, located on Lodi Road between Safdurjung's Tomb and Khan Market in south Delhi, covers an area of 90 acres and is dotted with beautiful monuments  Lodi Gardens ... Lodi Gardens is a city park situated in New Delhi, India. ... The site is now protected by the Archaeological Survey of India (ASI). ... The gardens  The oldest structure in the Lodi Garden complex is a turret(an Archaeological Survey of India [ASI] protected structure) that appears to have been part of a "
12,Northern,Delhi,Delhi,National Gallery of Modern Art,Museum,1954,3.0,4.5,20,Yes,Monday,Artistic,Yes,0.08,All,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Jaipur_House_Delhi.jpg/250px-Jaipur_House_Delhi.jpg,"National Gallery of Art. ... Founded in 1941 with a collection of old masters, the Gallery engaged modern art beginning in 1962, when  The National Gallery of Modern Art (NGMA) is the premier art gallery under Ministry of Culture, Government of India. ... The main museum at Jaipur House in New  The cultural significance of modern art was on the rise, and the National Gallery had begun to acquire works by living artists. Today, modern and contemporary "
13,Northern,Delhi,Delhi,National Zoological Park ,Zoo,1959,3.0,4.1,80,Yes,Friday,Environmental,Yes,0.41,All,https://upload.wikimedia.org/wikipedia/commons/1/18/Washington_Zoo_entrance.jpg,"Always free of charge, the Smithsonian's National Zoo is one of Washington D.C.'s, and the Smithsonian's, most popular tourist destinations, with more than  Founded in 1889, the Smithsonian's National Zoo and Conservation Biology Institute sits on 163 acres in the heart of Washington, D.C.'s Rock Creek Park and is  The Smithsonian's National Zoo and Conservation Biology Institute leads the Smithsonian's global efforts to save species, better understand ecosystems and train "
14,Northern,Delhi,Delhi,Qutub Minar,Monument,1192,1.0,4.5,35,Yes,,Historical,Yes,1.37,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Qutb_Minar_2011.jpg/200px-Qutb_Minar_2011.jpg,"Built of red and buff sandstone and eloquently carved with inscriptional bands the Qutb Minar is the tallest masonry tower in India measuring 72.5 metres high  The Qutb Minar also spelled Qutub Minar and Qutab Minar is a minaret and "victory tower" that forms part of the Qutb complex which lies at the site of  Feb 11 2023 ... The Qutub Minar monument is significant because it symbolizes India's rich cultural and religious history and the Mughal Empire's rule."
15,Northern,Delhi,Delhi,National Science Centre,Science,1992,5.0,4.4,70,Yes,,Scientific,Yes,0.23,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/a7/60/38/nice-experience.jpg?w=1200&h=1200&s=1,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers,  Recent data show that in 2022, 40% of basic research was funded by the federal government and businesses account for 37%. This analysis provides details of  NCN is the largest grant-making agency in Poland for fundamental research and basic science and collaborates with corresponding agencies worldwide."
16,Western,Maharastra,Mumbai,Marine Drive,Promenade,Unknown,2.0,4.5,0,Yes,,Scenic,Yes,1.5,Evening,https://upload.wikimedia.org/wikipedia/commons/d/d6/Marine_Drive_Skyline.jpg,"Marine Drive is situated on reclaimed land facing west-south-west. Marine Drive is also known as the Queen's Necklace because, when viewed at night from an  Project Description. The Marine Drive Reconstruction Project widened the existing roadway to add pedestrian and bicycle facilities on Marine Drive between  11-Rivergate/Marine Dr Route Description: Weekdays To St Johns, from North Vancouver Way & Northeast Middlefield Road Via Northeast Middlefield Road."
17,Western,Maharastra,Mumbai,Gateway of India,Monument,1924,1.0,4.6,0,Yes,,Historical,Yes,3.6,All,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mumbai_03-2016_30_Gateway_of_India.jpg,"The Gateway of India is an arch monument built during the 20th century in Bombay, India. The monument was erected to commemorate the landing of King George V  Gateway of India ... Not to be confused with the India Gate, the World War I war memorial in New Delhi. For the 1957 film, see Gateway of India (film). The  The Gateway of India is an arch monument built in the early 20th century in Mumbai to commemorate the December 2, 1911, landing of King George V and Queen "
18,Western,Maharastra,Mumbai,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Museum,1922,1.0,4.6,500,Yes,,Historical,Yes,0.34,All,https://upload.wikimedia.org/wikipedia/commons/7/79/Chhatrapati_Shivaji_Maharaj_Vastu_Sangrahalaya.jpg,"a museum in Mumbai (Bombay) which documents the history of India from prehistoric to modern times. Aug 16, 2024 ... Chhatrapati Shivaji Maharaj Vastu Sangrahalaya, museum in Mumbai (Bombay), India. It was established in 1905, but its opening was delayed  Chhatrapati Shivaji Maharaj Vastu Sangrahalaya, formerly known as Prince of Wales Museum, is a prominent art and history museum in India."
19,Western,Maharastra,Mumbai,Sanjay Gandhi National Park,National Park,1996,3.0,4.3,50,Yes,Monday,Wildlife,Yes,0.6,All,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Entrance_of_Sanjay_Gandhi_National_Park.JPG/284px-Entrance_of_Sanjay_Gandhi_National_Park.JPG,"Sanjay Gandhi National Park ... Sanjay Gandhi National Park is an 87 km2 (34 sq mi) protected area in Mumbai, Maharashtra. It was established in 1969 with its  The Sanjay Gandhi National Park area has a long history dating back to the 4th century BC. In ancient India, Sopoara and Kalyan were two ports in the vicinity. Located within the suburban region of Mumbai, the Sanjay Gandhi National Park (SGNP) is a respite in the fast-moving, commercial capital of India."
20,Western,Maharastra,Mumbai,Siddhivinayak Temple,Temple,1881,2.0,4.8,0,Yes,,Religious,No,1.05,All,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Shree_Siddhivinayak_Temple_Mumbai.jpg/1200px-Shree_Siddhivinayak_Temple_Mumbai.jpg,"Siddhivinayak Temple, Mumbai ... The Shri Siddhivinayak Ganapati Mandir is a Hindu temple dedicated to Ganesha. It is located in Prabhadevi neighbourhood of  Shree Siddhivinayak temple which is located at Prabhadevi is very famous and favourite as Desire Fulfilling Shrine of Greater Mumbai. Siddhivinayak Temple, Siddhatek ... The Siddhivinayak Temple of Siddhatek is a Hindu temple dedicated to Ganesha, the elephant-headed god of wisdom. The temple is "
21,Western,Maharastra,Mumbai,Mahalaxmi Temple,Temple,1831,1.0,4.7,0,Yes,,Religious,No,0.33,All,https://upload.wikimedia.org/wikipedia/commons/5/53/Mahalaxmi_Temple%2C_Kolhapur.jpg,"Mahalakshmi Temple, Kolhapur ... Mahalakshmi Temple (also known as Ambabai Mandir) is an important Hindu temple dedicated to Goddess Mahalakshmi, who resides here  Nov 17, 2012 ... This time I visited a Mahalakshmi temple Sulebhavi (http://en.wikipedia.org/wiki/Sulebhavi) near Belgaum (about 20 kms). Unique thing about  Mahalakshmi Temple, Mumbai ... Mahalaxmi Temple is a Hindu temple, dedicated to Mahalakshmi the central deity of Devi Mahatmyam, located in Mumbai, India. It is "
22,Western,Maharastra,Mumbai,Haji Ali Dargah,Religious Shrine,1431,2.0,4.4,0,Yes,,Religious,No,0.16,All,https://upload.wikimedia.org/wikipedia/commons/c/ca/Mumbai_03-2016_12_Haji_Ali_Dargah.jpg,"An exquisite example of Indo-Islamic Architecture, associated with legends about doomed lovers, the dargah contains the tomb of Haji Ali Shah Bukhari. Bukhari  Haji Ali Dargah is one of India's most famous and prestigious landmarks situated about 500 yards from the Mumbai shoreline in the middle of the Arabian Sea off  Peer Haji Ali Shah Bukhari or Baba Haji Ali was a Sufi saint, a Hajji, born to a wealthy merchant family from Uzbekistan. His shrine in Haji Ali Dargah is "
23,Western,Maharastra,Mumbai,Chowpatty Beach,Beach,Unknown,2.0,4.3,0,Yes,,Recreational,Yes,0.05,Evening,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/18/a0/dc.jpg,"Girgaon Chowpatty (IAST: GiragÄva ChaupÄá¹­Ä«), is a public beach along the Queen's Necklace adjoining Marine Drive in the Girgaon area of Mumbai (Bombay),  This beach has street food stalls in one corner selling Bhel Puri, Golas, Chowmein etc. This beach offers sunset views and a viewing deck in one end. It is  Chowpatty Beach. Free admission. Girgaon, Mumbai, Maharashtra. Overview Â· Tours ... Chowpatty Beach is located on Marine Drive. It's just north of South "
24,Western,Maharastra,Mumbai,Essel World,Amusement Park,1986,5.0,4.3,1149,Yes,,Recreational,Yes,0.27,All,https://upload.wikimedia.org/wikipedia/commons/9/9b/Thunder%2C_Esselworld.jpg,"EsselWorld ... EsselWorld is an amusement park located in Gorai on Dharavi island, Mumbai. ... It is operated Pan India Pariyatan Ltd. ... It covers an area of 65  Dec 12, 2022 ... An entire amusement park with structures made of metal, right beside the sea with no maintenance whatsoever ever since the pandemic hit. At EsselWorld Bird Park, you can observe and interact with the most fascinating creatures in the animal kingdom. We are a walk-in aviary spread over an acre, "
25,Western,Maharastra,Mumbai,Elephanta Caves,Monument,1987,4.0,4.3,550,Yes,,Historical,Yes,0.35,All ,https://whc.unesco.org/uploads/thumbs/site_0244_0004-750-750-20100705114254.jpg,"The rock-cut Elephanta Caves were constructed about the mid-5th to 6th centuries AD. The most important among the caves is the great Cave 1, which measures 39  The island, about 2 kilometres (1.2 mi) west of the Jawaharlal Nehru Port, consists of five Hindu caves, a few Buddhist stupa mounds that date back to the 2nd  Awe inspiring monolithic cave structure with exquisite carving of Hindu Gods. This 6th century creation with intricate placing of pillars and geometrically "
26,Western,Maharastra,Lonavala,Imagicaa,Amusement Park,2013,5.0,1.4,1149,No,Monday,Recreational,Yes,0.95,All,https://i.ytimg.com/vi/10uyYFL2OfE/maxresdefault.jpg,"Imagicaa is a 130-acre (53 ha) theme park in Khopoli, Raigad District, Maharashtra, India. It is owned by Imagicaa World Entertainment Ltd. ... Imagicaa is listed  Can I visit an official site to check all the contest details? ... We recommend pre-booking tickets on the website for them & avail the benefits of online offers  The roller coaster reaches a maximum height of 132 feet (40 m) and a maximum speed of 65.2 miles per hour (104.9 km/h)."
27,Southern,Karnataka,Bangalore,Bangalore Palace,Palace,1878,2.0,4.2,500,Yes,Monday,Historical,Yes,0.9,Morning,https://upload.wikimedia.org/wikipedia/commons/8/8f/Bangalore_Mysore_Maharaja_Palace.jpg,"John Garrett, the first principal of the Central High School in Bangalore, now famous as Central College. The palace was commissioned for the Maharaja of Mysore  Aug 18, 2017 ... The palace features mainly wooden interiors and is surrounded by gardens. The architectural style is a mix of Tudor and Scottish Gothic with  Jul 9, 2022 ... 84 votes, 38 comments. 704K subscribers in the bangalore community. Welcome to r/bangalore. The one and only official Reddit page of Namma "
28,Southern,Karnataka,Bangalore,Lalbagh Botanical Garden,Botanical Garden,1760,1.5,4.4,20,Yes,,Nature,Yes,1.5,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Glasshouse_and_fountain_at_lalbagh.jpg/1200px-Glasshouse_and_fountain_at_lalbagh.jpg,"Lalbagh Botanical Garden or simply Lalbagh ( lit. 'red garden'), is an botanical garden in Bangalore, India, with an over 200-year history. Visitors to Lalbagh Botanical Gardens, also known as The Red Garden in English, enjoy a day filled with boating, flower shows, and events. Mar 24, 2015 ... ... plants, Lalbagh Botanical Gardens offer a plethora of fauna of varied variety. Check out timings, entry fee, best time to visit, all details "
29,Southern,Karnataka,Bangalore,Cubbon Park,Park,1870,1.0,4.4,0,Yes,,Nature,Yes,1.32,Morning,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/98000/98231-Cubbon-Park.jpg,"Cubbon Park, officially Sri Chamarajendra Park, is a landmark park in Bengaluru, located in the heart of the city in the Central Administrative Area. The Cubbon Park, officially known as Sri. Chamarajendra Park is a historic park ... Ministry of Electronics & Information Technology, Government of India. Last  Cubbon Park is a beautifully maintained 120-hectare garden where all the local residents of the city take a break. A landmark 'lung' area of Bengaluru, the "
30,Southern,Karnataka,Bangalore,Vidhana Soudha,Government Building,1956,0.5,4.6,0,Yes,,Architectural,No,0.8,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Vidhana_Soudha%2C_14_February_2022_-_cropped.jpg/1200px-Vidhana_Soudha%2C_14_February_2022_-_cropped.jpg,"Vidhana Soudha ( lit. 'Legislative House') is a building in Bangalore, India which serves as the seat of the state legislature of Karnataka. Vidhana Soudha ... Spread over an area of 60 acre, Vidhana Soudha is a famous landmark in Bengaluru that houses the Secretariat and the State Legislature. The  DescriptionVidhana Soudha 2012.jpg. English: Panorama of Vidhana Soudha. Date, 2012. Source, Own work. Author, Muhammad Mahdi Karim www.micro2macro.net and "
31,Southern,Karnataka,Bangalore,ISKCON Temple Bangalore,Temple,1997,1.0,4.6,0,Yes,,Religious,Yes,1.14,Evening,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/5b/75/caption.jpg?w=300&h=300&s=1,"It is situated in Bangalore in the Indian state of Karnataka. The temple is dedicated to Hindu deities Radha Krishna and propagates monotheism. ISKCON Sri Radha Krishna temple was inaugurated in the year 1997. It is not just a temple, but a cultural complex housing the temples dedicated to the  This massive cultural complex, built on a hillock, with granite, marble and Korean glass, was established to promote Vedic culture and spiritual learning."
32,Southern,Telangana,Hyderabad,Charminar,Landmark,1591,1.0,4.5,25,Yes,Friday,Historical,Yes,2.1,Morning,https://cdn.britannica.com/77/22877-050-9EFB35D4/Charminar-city-Hyderabad-India-Telangana.jpg,"As per a popular belief, Charminar was built to acknowledge the elimination of the plague which had affected the entire city immensely during that era. It is  The Charminar ( lit. 'four minarets') is a monument located in Hyderabad, Telangana, India. Constructed in 1591, the landmark is a symbol of Hyderabad and  The Charminar is a monument and mosque in Hyderabad, India. The structure was built in 1591 AD. It is the most famous building of Hyderabad"
33,Southern,Telangana,Hyderabad,Golconda Fort,Fort,1600,2.0,4.4,30,Yes,,Historical,Yes,1.2,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Golconda_Fort_005.jpg/800px-Golconda_Fort_005.jpg,"The history of Golconda Fort goes back to early 13th century, when it was ruled by the Kakatiya's followed by Qutub Shahi kings, who ruled the region in 16th  Golconda is a fortified citadel and ruined city located on the western outskirts of Hyderabad, Telangana, India. The fort was originally built by Kakatiya  Jul 19, 2024 ... From 1518 to 1591 it was the capital of the Quá¹­b ShÄhÄ« kingdom (1518â€“1687), one of five Muslim sultanates of the Deccan. Golconda, India"
34,Southern,Telangana,Hyderabad,Hussain Sagar Lake,Lake,1563,1.0,4.3,0,Yes,,Scenic,Yes,0.5,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Buddha_statue_11102016.jpg/270px-Buddha_statue_11102016.jpg,"Hussain Sagar is a heart-shaped lake in Hyderabad, Telangana, India, built by Ibrahim Quli Qutb Shah in 1563. It is spread across an area of 5.7 square  The largest artificial lake in Asia, Hussain Sagar lake was excavated in 1562 AD during the reign of Ibrahim Quli Qutub Shah. Built on the tributary of River  Experience Luxury at Our 5-Star Hotel Near Hussain Sagar Lake, Hyderabad ... Overview Gallery Accommodations Dining Experiences Meetings and Weddings."
35,Southern,Telangana,Hyderabad,Ramoji Film City,Film Studio,1996,4.0,4.4,1150,Yes,,Entertainment,Yes,0.45,All,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Ramoji_Film_City.jpg/1200px-Ramoji_Film_City.jpg,"Ramoji Film City is an integrated film studio facility located in Hyderabad, India. Spread over 1,666 acres (674 ha), it holds the title of the largest film  Ramoji Film City is a filmmakers' paradise and dream destination for holiday makers. Spread over the magnificent 2000 acres, the one-of-its-kind film-induced  [Ramoji Film City recognition award world record Guinness World Records honour Hyderabad] . . #ramojifilmcity #awards #honour #recognition #guinnessworldrecords "
36,Southern,Telangana,Hyderabad,Salar Jung Museum,Museum,1951,2.0,4.4,20,Yes,,Historical,Yes,0.67,All,https://upload.wikimedia.org/wikipedia/commons/a/ac/Salar_Jung_Museum%2C_Hyderabad%2C_India.jpg,"Salar Jung Museum ... The Salar Jung Museum is an art museum located at Dar-ul-Shifa, on the southern bank of the Musi River in the city of Hyderabad, Telangana,  History of Salar Jung Museum. The Salar Jung Museum was established in the year 1951 and is located on the southern bank of the River Musi in Hyderabad,  Situated on the southern banks of Musi River, the Salarjung Museum has a unique distinction as the third largest museum in India and has a worldwide fame "
37,Southern,Telangana,Hyderabad,Qutb Shahi Tombs,Tombs,1600,1.0,4.4,25,Yes,,Historical,Yes,0.2,Morning,https://upload.wikimedia.org/wikipedia/commons/0/08/Qutb_Shahi_Tomb_5.jpg,"The Qutub Shahi Tombs are located in the Ibrahim Bagh (garden precinct), close to the famous Golconda Fort in Hyderabad, India. They contain the tombs and  Erected in the memory of the departed kings of Golconda, they are magnificent monuments that have withstood the test of time and nature's vagaries. Description. Golconda Fort N17 23 07.37 E78 24 14.87. Qutb Shahi Tombs N17 23 43.73 E78 23 47.79. Charminar N17 21 41.13 E78 28 28.00."
38,Southern,Telangana,Hyderabad,Birla Mandir,Temple,1976,1.0,4.7,0,Yes,,Religious,No,0.41,All,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Birla_Mandir%2C_Hyderabad.png/1200px-Birla_Mandir%2C_Hyderabad.png,"Birla Mandir, Hyderabad ... This article is about Birla temple in Hyderabad. For other Birla temples in India, see Birla Mandir. Birla Mandir is a Hindu temple  Birla Mandir is located towards the southern end of Hussain Sagar Lake in Hyderabad. It situated atop the Kala Pahad which is a twin hillock of Naubat Pahad  Birla Mandir ... The Birla Mandirs (Birla Temples) refer to different Hindu temples or Mandirs built by the Birla family in different cities across India. All "
39,Southern,Telangana,Hyderabad,Chowmahalla Palace,Palace,1800,1.5,4.4,80,Yes,,Historical,Yes,0.45,Morning,https://upload.wikimedia.org/wikipedia/commons/c/ce/Chowmahalla_Palace_01.jpg,"Chowmahalla Palace or Chowmahallat is the palace of the Nizams of Hyderabad State located in Hyderabad, Telangana, India. ... It was the seat of power of the Asaf  The Chowmahalla Palace is among the greatest legacies of the Nizams, who were passionate and dedicated patrons of arts, architecture and science. In its heyday,  It comprises of four graceful palaces Tahniyat Mahal, Mahtab Mahal, Afzal Mahal, and Aftab Mahal. Northern Courtyard has been restored and is open to the public "
40,Southern,Telangana,Hyderabad,Nehru Zoological Park,Zoo,1963,3.0,4.2,50,Yes,,Wildlife,Yes,0.86,Morning,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/75000/75516-Nehru-Zoological-Park.jpg,"Nehru Zoological Park is a zoo located near Mir Alam Tank in Bahadurpura, Telangana, India. It is one of the most visited destinations in Hyderabad. Nehru  One of the well maintained, expansive and among the best zoos in Asia, the Nehru Zoological Park is home to more than 1500 species of birds, animals,  The zoo occupies 380 acres and is adjacent to the 600-acre Mir Alam Tank. Nearly 193 species of birds, animals and reptiles are housed at the zoo."
41,Southern,Telangana,Hyderabad,Lumbini Park,Park,1994,1.0,4.1,20,Yes,,Recreational,Yes,0.73,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Lumbini_Park%2C_Hyderabad.jpg/1200px-Lumbini_Park%2C_Hyderabad.jpg,"a small public, urban park of 3 hectares (7.5 acres) adjacent to Hussain Sagar in Hyderabad, India. Since it is located in the centre of the city. Nov 29, 2023 ... Saturday evening around 7.30 pm or so we reached Lumbini Park, parked our car in the parking area, ate some chats outside and bought some  Lumbini Park (lazer show), and Gokul Chat Bhandar, Koti. Attack type. Bombing. Weapons, Improvised explosive devices made with Ammonium nitrate, Neogel-90."
42,Eastern,West Bengal,Kolkata,Victoria Memorial,Museum,1921,1.5,4.6,30,Yes,Monday,Historical,Yes,0.73,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/1200px-Victoria_Memorial_situated_in_Kolkata.jpg,"The Victoria Memorial is a large marble monument on the Maidan in Central Kolkata, having its entrance on the Queen's Way. It was built between 1906 and  6 days ago ... Victoria Memorial, a majestic white marble edifice situated in the middle of sprawling gardens, dominating the center of Kolkata, India. The Victoria Memorial is a monument to Queen Victoria, located at the end of The Mall in London by the sculptor Sir Thomas Brock. Designed in 1901, it was "
43,Eastern,West Bengal,Kolkata,Howrah Bridge,Bridge,1943,0.5,4.6,0,Yes,,Architectural,No,1.2,Anytime,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/1200px-Howrah_bridge_at_night.jpg,"Commissioned in 1943, the bridge was originally named the New Howrah Bridge, because it replaced a pontoon bridge at the same location linking the twin cities  An iconic landmark in Kolkata, the Howrah Bridge is a huge steel bridge over the Hooghly River. It is considered to be one of the longest cantilever bridges in  The plot focuses on Prem Kumar (played by Ashok Kumar), a businessman from Rangoon, who travels to Calcutta to try and track down his brother's murderers."
